b'SYT,1485434401.385805,3.2530776052996346,310.5169771643799,1.8211414744231191,4.045557249948246,6.272662245499944,35.252732199726466,TYS'
b'SYT,1485434401.886611,253.31631257941413,101.04898217974957,15.39492807742149,-21.986007761773003,32.4865160678187,6.6414727308466155,TYS'
b'SYT,1485434402.3875046,109.27131961154534,21.84750875871935,13.733926777934299,-25.750963978657076,-47.11973914453744,13.567763706960221,TYS'
b'SYT,1485434402.8883874,21.656629283825556,25.74593166650578,3.008637692000656,10.195735162085498,-11.81244016780549,-54.54107807464506,TYS'
b'SYT,1485434403.3892612,347.93290251703326,31.959761200826307,9.690215651226994,44.61396772687635,-13.397326131781604,23.523343744390644,TYS'
b'SYT,1485434403.8900483,74.95634355571704,111.0009259330468,9.99779689354123,-33.27623276841202,-32.066227279781074,66.60284274336763,TYS'
b'SYT,1485434404.3909068,38.73869473712677,85.73277040900376,26.142655139334956,-11.1905223681472,-35.428547153964445,70.06327649132785,TYS'
b'SYT,1485434404.8917446,82.73657191268447,30.417299599001474,17.63819595890821,-8.809832561986802,53.37264874296619,-64.88391584035435,TYS'
b'SYT,1485434405.3926198,103.9484495970482,43.9279364738169,20.936808562520874,16.121630809825717,36.50788277617896,-40.223039440148135,TYS'
b'SYT,1485434405.8935294,215.7100122592985,296.6097575770325,18.080652215143495,-7.7530060626063175,2.9136985318739335,-42.00213467336387,TYS'
b'SYT,1485434406.3943403,116.28571950833405,83.1283112312468,3.7374207153888217,-14.044996733831418,19.708469725420855,-38.29875603447861,TYS'
b'SYT,1485434406.8952432,302.52886828744147,238.6449138810735,17.831815115661534,4.128923409035551,52.902650259031205,-9.82372219121659,TYS'
b'SYT,1485434407.3961475,146.75540273838416,122.11073209327456,13.38106069752942,-46.40838181950325,59.325780609815894,-22.465900161175313,TYS'
b'SYT,1485434407.896994,147.5242970628312,148.6394760850809,23.226362680969544,-9.529961934178267,8.163605822063658,86.91524978814135,TYS'
b'SYT,1485434408.397857,220.66001704749922,255.37457634165838,20.467244557444847,-31.84105860195761,2.4354281996247664,-12.672398799649386,TYS'
b'SYT,1485434408.8987422,212.49957566496317,229.60754688573587,27.79288720091605,35.372468500147605,39.928539152434425,-42.146813707180854,TYS'
b'SYT,1485434409.3994408,148.69776790290214,212.89087205065456,2.7420358469285597,-24.471546973545607,-39.15338535343448,48.631545864831196,TYS'
b'SYT,1485434409.900249,15.786878819745596,180.94787782189127,16.10790996526778,-10.90254169910925,46.509658797772175,94.20732256869556,TYS'
b'SYT,1485434410.4010966,287.89434944917605,147.4156359549402,26.524662206983898,43.04559090925315,-59.41356285453712,9.147376611604344,TYS'
b'SYT,1485434410.901912,130.80863557083808,359.264284326083,13.313520924126244,-39.85311458117058,-30.828334600993422,-13.790928125954437,TYS'
